#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="10" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="10" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural
0	-57.569403120798384	-31.181713589372045	-26.38768953142634	0.0	1	1	1	1	1	1	1	1	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1000	-50.07129178575183	-30.79057932858546	-19.280712457166373	0.0	1	0	0	1	1	0	0	0	0	1	1.0241240164553065	1.1859803368468216	1.009922673905615	0.8571942992945063	0.9231947264795215	0.9061587998085575	1.0553503061231315	0.9685442113588361	0.9848987887204269	1.0141295847136047	5.698311660587372	1.0241240164553065	0.0	0.0	0.8571942992945063	0.9231947264795215	0.0	0.0	0.0	0.0	1.0141295847136047
2000	-54.76856750564096	-30.579320336247903	-24.18924716939306	0.0	0	0	0	1	1	1	0	1	1	0	0.8981135418221149	1.0381101753743582	1.2007173311307076	0.8850591061683302	0.8890668297970864	0.746891421848769	1.1524276705900716	0.8736577945968919	0.9270041039485281	1.1738983594146175	413.01894474565074	0.0	0.0	0.0	0.8850591061683302	0.8890668297970864	0.746891421848769	0.0	0.8736577945968919	0.9270041039485281	0.0
3000	-54.557410535577446	-30.5793203362479	-23.97809019932955	0.0	1	1	0	0	1	0	1	1	1	0	0.8481266413243849	1.3121124337724797	1.2121619242528971	0.9498949846005562	1.1955668860769688	0.6258240966972856	1.2596001670658505	0.7248052119998838	0.8653859772535193	1.2397383374323476	100.97096736660083	0.8481266413243849	1.3121124337724797	0.0	0.0	1.1955668860769688	0.0	1.2596001670658505	0.7248052119998838	0.8653859772535193	0.0
4000	-53.64118790109059	-30.579320336247903	-23.061867564842682	0.0	1	0	0	0	0	1	1	1	1	0	0.8030963330862104	1.195854038721612	1.0628660424533503	0.9654055785673108	1.1848727207936292	0.543081235999394	1.504213078764398	0.7124757609854708	0.8327765623819806	1.711474148700112	88.90126773070173	0.8030963330862104	0.0	0.0	0.0	0.0	0.543081235999394	1.504213078764398	0.7124757609854708	0.8327765623819806	0.0
5000	-53.54393285133335	-30.57932033624648	-22.964612515086877	0.0	1	1	0	0	1	0	1	1	0	0	0.7910786110752275	1.4118936458445186	0.978959794240026	0.9549734405364858	1.1281873360618808	0.5562774588408134	1.466832411764127	0.7475923478648726	0.7691628728334435	1.7110092439599551	81.28386347798168	0.7910786110752275	1.4118936458445186	0.0	0.0	1.1281873360618808	0.0	1.466832411764127	0.7475923478648726	0.0	0.0
6000	-52.64142165386954	-30.579320371062995	-22.06210128280655	0.0	0	1	0	0	0	0	1	1	1	0	0.7279312328948532	1.532577765857748	1.0837627027559535	0.9035145779678703	1.0046532178748393	0.5619236283908642	1.2882820040209646	0.6782223587678284	0.6994125134567399	1.68973204616633	68.10934085178828	0.0	1.532577765857748	0.0	0.0	0.0	0.0	1.2882820040209646	0.6782223587678284	0.6994125134567399	0.0
7000	-53.89842273767151	-30.579320336247907	-23.3191024014236	0.0	1	1	0	1	0	0	0	1	0	1	0.6988583080208072	1.598886234996752	0.8939805935789001	1.0280033292424415	1.0893335386729315	0.5935103532920358	1.3316424680037497	0.5815617426668289	0.6943151572911227	1.627004042854861	157.00069982003913	0.6988583080208072	1.598886234996752	0.0	1.0280033292424415	0.0	0.0	0.0	0.5815617426668289	0.0	1.627004042854861
8000	-52.24882307200504	-31.979138212589714	-20.269684859415324	0.0	0	1	0	1	0	1	0	1	1	1	0.6592135708290593	1.564655332925154	0.9281962748088617	1.0310706416219593	1.0821494083566405	0.5243177715763239	1.4468681757610409	0.5794042370999251	0.6273964566278452	1.4432114336987842	3.8459407935744214	0.0	1.564655332925154	0.0	1.0310706416219593	0.0	0.5243177715763239	0.0	0.5794042370999251	0.6273964566278452	1.4432114336987842
9000	-49.56542988602159	-30.558030958200238	-19.00739892782135	0.0	1	1	0	0	0	1	0	1	1	0	0.661548435994105	1.549477913396545	0.9201692119938184	1.00698763530958	0.9807708492648258	0.4827427795715785	1.4781916395146684	0.5277503779506636	0.6821321397412881	1.3603498786290262	3.978355960469793	0.661548435994105	1.549477913396545	0.0	0.0	0.0	0.4827427795715785	0.0	0.5277503779506636	0.6821321397412881	0.0
10000	-50.8487338880289	-30.787820382221216	-20.060913505807683	0.0	0	1	0	1	1	0	0	1	1	1	0.7181329889441923	1.7419767056937798	0.8517857004668192	0.9727283554692735	1.0174041216790184	0.4108770769793081	1.458920904158879	0.5849317231746028	0.6401180507693022	1.1664956049202388	4.3103046955759154	0.0	1.7419767056937798	0.0	0.9727283554692735	1.0174041216790184	0.0	0.0	0.5849317231746028	0.6401180507693022	1.1664956049202388
11000	-53.55681604115482	-30.579320336247903	-22.977495704906918	0.0	0	1	0	1	1	1	0	0	0	0	0.8224665367928087	1.682776034563948	0.9087386548813815	0.9398693683337319	1.0588519723290768	0.37776538189227055	1.4030925440576076	0.5392153648774854	0.5710500300903593	1.264850811853199	257.2467314277611	0.0	1.682776034563948	0.0	0.9398693683337319	1.0588519723290768	0.37776538189227055	0.0	0.0	0.0	0.0
12000	-53.54700590998873	-30.579320336247896	-22.967685573740834	0.0	1	0	0	0	1	1	1	0	0	0	0.8623539508898671	1.5443526546429434	0.88092421178309	0.9042779418021933	1.234468712149971	0.34663412016974243	1.6209411381350616	0.5365906698696871	0.578708944356724	1.105936612051989	245.91776855381192	0.8623539508898671	0.0	0.0	0.0	1.234468712149971	0.34663412016974243	1.6209411381350616	0.0	0.0	0.0
13000	-50.715278844509726	-30.58392130779796	-20.131357536711768	0.0	0	0	0	1	1	1	1	0	0	0	0.8063916080018286	1.6634622706729814	0.9392776537161052	1.0718151746470594	1.2770422356342352	0.27833389297282585	1.4842662638961872	0.4862704071857913	0.5968858305719914	1.1835760077972572	15.24766403414739	0.0	0.0	0.0	1.0718151746470594	1.2770422356342352	0.27833389297282585	1.4842662638961872	0.0	0.0	0.0
14000	-51.26605697788494	-30.580682288416224	-20.68537468946872	0.0	0	1	0	1	1	1	0	1	0	0	0.7530563032340869	1.4381180108468938	0.8650049917748353	1.0884488469667937	1.3795612403793287	0.2803931970806415	1.6450110208336801	0.40752694190739014	0.5808397251518659	1.3308571633289492	18.671546394521247	0.0	1.4381180108468938	0.0	1.0884488469667937	1.3795612403793287	0.2803931970806415	0.0	0.40752694190739014	0.0	0.0
15000	-52.32799889999784	-30.579320336969992	-21.748678563027845	0.0	0	1	1	0	0	0	1	0	0	1	0.6773962181288589	1.129086193416214	0.8808343062905627	1.1921875410123441	1.40461928967316	0.33478562672258305	1.5817114977643376	0.404855416507876	0.5846188927522418	1.2691166184276035	98.35773575553252	0.0	1.129086193416214	0.8808343062905627	0.0	0.0	0.0	1.5817114977643376	0.0	0.0	1.2691166184276035
16000	-50.97221717426441	-30.490270907244508	-20.4819462670199	0.0	1	1	1	0	1	1	0	0	1	0	0.8655633429856933	1.293892481748615	1.0309326847970064	1.1851847951009178	1.248579309010032	0.3078429082379843	1.509736295085771	0.46246693185674315	0.5112698870484248	1.179415240502055	6.352663795303204	0.8655633429856933	1.293892481748615	1.0309326847970064	0.0	1.248579309010032	0.3078429082379843	0.0	0.0	0.5112698870484248	0.0
17000	-50.85498218060713	-30.580030334763386	-20.274951845843745	0.0	1	0	1	0	1	0	1	0	1	0	0.8733986136447298	1.222097924897304	1.129350833974039	0.9099754141575276	1.2081492714445337	0.347946219113214	1.467864224442656	0.38228286410793	0.5031618504310416	0.9659807356834882	26.257263426341986	0.8733986136447298	0.0	1.129350833974039	0.0	1.2081492714445337	0.0	1.467864224442656	0.0	0.5031618504310416	0.0
18000	-50.54290430520769	-30.579517340107216	-19.963386965100476	0.0	1	1	1	1	0	1	0	0	0	0	0.9470093909470644	1.2623180037017603	1.1231925561276734	1.2433782122341823	1.0835269083451968	0.31319120852808235	1.4333577334176555	0.47220342204465277	0.536093743669878	1.1094871776076796	11.665177463368698	0.9470093909470644	1.2623180037017603	1.1231925561276734	1.2433782122341823	0.0	0.31319120852808235	0.0	0.0	0.0	0.0
19000	-52.94920878468105	-30.575300639392776	-22.373908145288276	0.0	1	0	0	1	0	1	1	1	1	0	1.0224369449055886	1.6232956999605082	1.3493258086597615	1.363323911054248	1.1968262965427026	0.37766839452640855	1.573360149612118	0.539753359479078	0.4877545509716025	1.0045462910654863	16.256044006345366	1.0224369449055886	0.0	0.0	1.363323911054248	0.0	0.37766839452640855	1.573360149612118	0.539753359479078	0.4877545509716025	0.0
20000	-55.389871926250756	-30.579320336247903	-24.810551590002852	0.0	0	0	1	0	1	1	1	0	1	0	1.2729218088923613	1.586425087440705	1.1795856073248274	1.406373132867345	1.1903591296121758	0.2926192952114531	1.4069213451223108	0.5550771443619221	0.4190352054393744	0.9031489763061643	472.4657161873812	0.0	0.0	1.1795856073248274	0.0	1.1903591296121758	0.2926192952114531	1.4069213451223108	0.0	0.4190352054393744	0.0
